net,ref,pin,pin_name
+3V3,C17,1,1
+3V3,C23,1,1
+3V3,C3,1,1
+3V3,C40,1,1
+3V3,C47,1,1
+3V3,C50,1,1
+3V3,C60,1,1
+3V3,C61,1,1
+3V3,C62,1,1
+3V3,C63,1,1
+3V3,C64,1,1
+3V3,C70,1,1
+3V3,C74,1,1
+3V3,D7,2,K2
+3V3,D8,2,K2
+3V3,JP1,1,A
+3V3,JP2,1,A
+3V3,R12,2,2
+3V3,R16,2,2
+3V3,R17,2,2
+3V3,R42,2,2
+3V3,R43,1,1
+3V3,R50,2,2
+3V3,R52,1,1
+3V3,R53,1,1
+3V3,R54,2,2
+3V3,R55,2,2
+3V3,R56,2,2
+3V3,R57,2,2
+3V3,R58,2,2
+3V3,R59,2,2
+3V3,R60,1,1
+3V3,TP1,1,3V3
+3V3,U1,1,VBAT
+3V3,U1,16,VDD
+3V3,U1,32,VDD
+3V3,U1,48,VDD
+3V3,U1,64,VDD
+3V3,U10,8,VCC
+3V3,U14,5,VCC
+3V3,U2,26,VREF
+3V3,U3,23,nSLEEP
+3V3,U3,28,INLA
+3V3,U3,30,INLB
+3V3,U3,32,INLC
+3V3,U4,23,nSLEEP
+3V3,U4,28,INLA
+3V3,U4,30,INLB
+3V3,U4,32,INLC
+3V3,U5,5,VOUT
+3V3,U6,14,VCC
+3V3,U7,6,VS
+3V3,U9,8,VCC
+3V3A,C65,1,1
+3V3A,C66,1,1
+3V3A,C71,1,1
+3V3A,R60,2,2
+3V3A,U1,28,VREF+
+3V3A,U1,29,VDDA
+5V,C29,1,1
+5V,C30,1,1
+5V,C69,1,1
+5V,J1,1,+5V
+5V,J1,13,+5V
+5V,J1,2,+5V
+5V,JP1,3,B
+5V,JP2,3,B
+5V,L1,2,2
+5V,R20,1,1
+5V,R62,1,1
+5V,TP11,1,5V
+5V,U5,1,VIN
+5V,U5,3,EN
ARM_AC,C15,2,2
ARM_AC,D9,3,K1A2
BAL0,J4,1,B0
BAL0,R6,1,1
BAL1,J4,2,B1
BAL1,R7,1,1
BAL2,J4,3,B2
BAL2,R8,1,1
BAL3,J4,4,B3
BAL3,R9,1,1
BAL4,J4,5,B4
BAL4,R10,1,1
BAL4,R11,1,1
BAT_IN,C12,2,2
BAT_IN,C14,1,1
BAT_IN,JBAT1,1,BAT+
BAT_IN,Q7,5,D
BAT_IN,R13,1,1
BAT_IN,U13,5,VS
BMS_ALERT,J1,17,BMS_ALERT
BMS_ALERT,U8,14,ALERT
BMS_BAT,C9,1,1
